same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-38203.0,10.0,9.0,84.0,0.0,0.0,0.9,8.4,8681,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00011519410206197443,0.0,6.094107512881465,9.98317132702914,2.2524122489806135,10.592436673638609,46.01499808385255,50.24422694555413,36.851277349614655
True,False,False,-127967.0,160.0,62.0,18389.0,277.0,1.73125,0.3875,114.93125,6816,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0027875586854460093,0.015063353091522106,2.0860833713819242,48.69577112444204,32.192248336258146,8.61486814988278,40.435908401604394,36.022245275725524,56.35676066517221
False,False,False,-310371.0,4782.0,1358.0,16796.0,204.0,0.04265997490589712,0.2839815976578837,3.5123379339188623,47408,0,0,1,2,0.0,0.0,0.0,0.0,0.0,2.1093486331420857e-05,4.2186972662841714e-05,0.012145748987854251,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,64.39252950441214,48.3582277644301,58.89114024928199
False,True,False,-196532.0,183.0,96.0,698.0,20.0,0.1092896174863388,0.5245901639344263,3.814207650273224,31923,1,0,0,3,0.0,0.0,3.0,3.132537668765467e-05,0.0,0.0,9.3976130062964e-05,0.02865329512893983,31.24577793859627,8.396565819563993,26.25300906459962,40.777835435109814,68.31358014704105,75.76859809414323,94.06917727871205
False,False,False,-40135.0,451.0,210.0,931.0,21.0,0.04656319290465632,0.4656319290465632,2.0643015521064303,1595,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.022556390977443608,66.13835743707897,14.630054126576443,169.29626933016291,45.41027933627507,50.673074550567186,27.381138010700752,61.53796377682056
False,False,False,20276.0,1001.0,407.0,105939.0,0.0,0.0,0.4065934065934066,105.83316683316683,5621,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.009962640099626401,0.0,57.48944328732102,4.40152839962593,32.192248336258146,0.3195295910430283,22.819854964078832,13.771998696653965,25.025160620991173
False,False,False,-3494419.0,18589.0,9656.0,66098.0,13107.0,0.7050944106729786,0.5194469847759428,3.555758782075421,39366,1,1,0,6,1.0,0.0,6.0,2.540263171264543e-05,2.540263171264543e-05,0.0,0.00015241579027587258,0.1982964688795425,7.882418534395116,56.189524168323636,354.04833226580786,1.5497197337984616,56.055750579446304,59.920117774011636,58.517425577972496
False,False,False,-264912.0,527.0,438.0,12704.0,700.0,1.3282732447817838,0.8311195445920304,24.106261859582542,21097,1,0,0,2,0.0,0.0,2.0,4.740010428022942e-05,0.0,0.0,9.480020856045883e-05,0.055100755667506295,48.116315533266146,20.892425658490595,149.5712231562283,73.0680372715301,55.39298515300913,59.54996949180081,58.453605658020905
True,True,False,-155865.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,50697,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.9175099118291023e-05,0.014383227693807898,115.20528168583162,214.38568342560944,53.446484171926684,10.127018144156695,60.165636825138144,63.95629163334992,74.520202309716
False,True,False,-1290609.0,446.0,646.0,4910.0,286.0,0.6412556053811659,1.4484304932735426,11.008968609865471,13446,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.437156031533541e-05,0.05824847250509165,53.485112697267574,40.20876163745686,129.06650120695872,25.289048371845155,80.52207746975681,77.2545803841624,90.51870484916327
