same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
0,0,0,-612628.0,73.0,227.0,7217.0,442.0,6.054794520547945,3.1095890410958904,98.86301369863014,5877,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003403096818104475,0.06124428432866842,331.08625506945947,28.61869188618968,145.3547627895472,148.40623750150132,319.56409649534487,74.57694199406957,436.4659429189674
0,1,0,-224215.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.297968397291186,33392,1,0,0,10,0.0,0.0,10.0,2.994729276473407e-05,0.0,0.0,0.0002994729276473407,0.014383227693807897,11.871608911200529,73.7283249716965,354.0483322658078,40.29391329010993,52.69968803318785,54.75994041121753,58.759906379607905
0,0,0,-174813.0,52.0,31.0,914.0,10.0,0.19230769230769232,0.5961538461538461,17.576923076923073,11449,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0002620316184819635,0.010940919037199123,37.477226799710095,13.275039944384892,186.8118286417579,32.00086652140451,111.56235036372348,75.36787024678812,102.38797652606226
0,0,0,-82987.0,1605.0,311.0,9424.0,420.0,0.2616822429906542,0.19376947040498446,5.871651090342679,4513,2,0,0,6,0.0,0.0,3.0,0.00044316419233325947,0.0,0.0,0.0013294925769997785,0.04456706281833616,34.07518369577593,9.932150865945518,98.66483427352536,58.88802756181561,30.983126664680448,34.282068704770005,37.05015964305319
0,0,0,-103145.0,238.0,83.0,513.0,74.0,0.3109243697478992,0.3487394957983193,2.155462184873949,32,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.1442495126705653,79.43671152478926,65.43313715434172,426.2528797677545,31.98037798916752,49.20058329593577,47.90635147448743,78.31304971260165
0,0,0,-340794.0,291.0,244.0,5249.0,116.0,0.39862542955326463,0.8384879725085911,18.037800687285227,3810,0,1,0,5,0.0,0.0,0.0,0.0,0.0002624671916010499,0.0,0.0013123359580052493,0.022099447513812157,38.540578425544375,50.568112119242365,70.92684331203252,43.24245156623667,60.9856961993144,44.189109767755696,47.589774386132184
0,0,0,-12.0,3387.0,1569.0,9693.0,625.0,0.18452908178328906,0.4632418069087688,2.861824623560673,3114,1,0,1,1,0.0,1.0,1.0,0.0003211303789338471,0.0,0.0003211303789338471,0.0003211303789338471,0.06447952130403384,37.477226799710095,2.010517825002332,5.022527601127079,11.352457201158352,59.93978850435062,65.27908553814875,102.59675921234007
0,0,0,-71874.0,15314.0,2104.0,18209.0,700.0,0.04570980801880632,0.13739062295938356,1.1890427060206348,16819,1,0,0,0,0.0,0.0,0.0,5.9456566977822705e-05,0.0,0.0,0.0,0.038442528420012084,6.185916192571124,40.20876163745686,21.668807844448985,18.94947214304725,54.98241176842039,46.08745542611221,85.69299566732381
0,0,0,20277.0,83.0,21.0,152.0,0.0,0.0,0.2530120481927711,1.8313253012048192,13407,1,0,0,0,0.0,0.0,0.0,7.458790184232118e-05,0.0,0.0,0.0,0.0,53.47052806637318,10.705138453546038,46.69968133697585,33.48007299678959,36.953828014402,67.47704895165161,80.68460931021147
0,0,0,-178396.0,148.0,196.0,11684.0,552.0,3.72972972972973,1.3243243243243243,78.94594594594595,5625,1,0,0,17,0.0,0.0,17.0,0.0001777777777777778,0.0,0.0,0.0030222222222222217,0.047244094488188976,126.00022491749485,65.43313715434172,24.978771368309413,71.3337635881167,72.14888604154937,70.53493377718283,89.78730835816368
0,0,0,-315470.0,1647.0,983.0,9456.0,602.0,0.3655130540376442,0.5968427443837281,5.74134790528233,24020,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00016652789342214822,0.06366328257191202,188.96585207280526,124.05263454577528,149.5712231562283,43.325461177923756,29.875654798818324,49.88377723266235,44.167429739055024
1,0,0,-109703.0,160.0,62.0,18389.0,277.0,1.73125,0.3875,114.93125,9251,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0008647713760674522,0.015063353091522106,2.086083371381924,48.69577112444205,32.192248336258146,8.61486814988278,40.244046873302814,32.69736131086312,46.551183277854
0,0,0,-188674.0,479.0,429.0,5438.0,76.0,0.15866388308977036,0.8956158663883089,11.352818371607516,1539,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.005198180636777128,0.013975726369988969,9.36215432901192,37.64011713902853,127.70939613941331,65.22971463888385,35.099462436483456,37.271903612269966,91.49744137831213
0,1,0,-713434.0,10.0,41.0,771.0,140.0,14.0,4.1,77.1,39333,0,1,0,1,0.0,0.0,0.0,0.0,2.542394427071416e-05,0.0,2.542394427071416e-05,0.1815823605706874,59.24053875437624,40.20876163745686,21.668807844448985,18.94947214304725,215.2023904526648,195.3478410664697,215.7310952141755
0,0,0,-215054.0,286.0,324.0,2908.0,85.0,0.2972027972027972,1.132867132867133,10.167832167832168,51015,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0005292561011467215,0.02922971114167813,4.5611171115309554,214.38568342560944,53.44648417192669,4.232634164288625,60.15938661408778,68.63432787782148,30.4008645610313
0,1,0,-299379.0,300.0,192.0,44707.0,570.0,1.9,0.64,149.02333333333334,4385,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0006841505131128849,0.012749681257968552,33.42499087215045,24.895961072876638,38.6707639270042,27.91464749472579,31.30630518046567,32.0660615541535,34.332994406363284
0,0,0,-66130.0,96.0,42.0,1021.0,21.0,0.21875,0.4375,10.635416666666666,34256,1,0,0,0,0.0,0.0,0.0,2.9191966370854743e-05,0.0,0.0,0.0,0.020568070519098917,59.24053875437624,65.99076883190908,21.668807844448985,13.505897000534635,37.47685656308894,71.68842037185253,49.35355521836261
1,1,0,-344694.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.297968397291186,19401,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00015463120457708364,0.014383227693807897,134.59273717113626,214.38568342560944,53.44648417192669,75.78820326115984,53.627257441666025,62.948552693366565,87.25974087394242
0,1,0,-332064.0,9058.0,8673.0,60099.0,6403.0,0.7068889379553985,0.9574961360123648,6.634908368293222,4348,0,0,3,10,0.0,0.0,0.0,0.0,0.0,0.0006899724011039559,0.002299908003679853,0.10654087422419674,34.07518369577593,9.932150865945518,98.66483427352536,20.99456067823944,66.19858770200085,57.7117602644533,71.25059450397517
0,0,0,-18332.0,52.0,74.0,221.0,10.0,0.19230769230769232,1.4230769230769231,4.25,10686,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.358038555118848e-05,0.045248868778280535,185.56640256066555,18.94947214304725,2.252412248980613,165.8173320020755,54.177547502906656,50.2102006721864,91.22867420455776
1,0,0,-4945.0,493.0,630.0,483.0,42.0,0.08519269776876268,1.27789046653144,0.9797160243407708,35014,8,0,1,2,0.0,0.125,0.25,0.00022848003655680585,0.0,2.856000456960073e-05,5.712000913920146e-05,0.08695652173913042,44.072712286519106,0.0,93.0442293281826,66.97445513796572,52.98509536605204,65.70402213514721,56.05173589612047
0,0,0,-184977.0,171.0,180.0,6423.0,173.0,1.0116959064327486,1.0526315789473684,37.56140350877193,1693,1,0,0,0,0.0,0.0,0.0,0.0005906674542232723,0.0,0.0,0.0,0.02693445430484197,1.0516751922809495,12.330765866599824,33.47806015261117,19.714012990639265,29.66283809384213,53.536358827389705,44.97888115394299
0,1,0,-45879.0,269.0,296.0,3382.0,130.0,0.483271375464684,1.1003717472118961,12.572490706319703,1345,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384387936132466,21.335680690875357,73.36431400766665,41.51283290842415,39.420593859002274,4.437899081085802,138.9301281242954,141.08351184085856
0,0,0,-81715.0,117.0,234.0,1028.0,84.0,0.7179487179487181,2.0,8.786324786324787,10082,1,0,0,0,0.0,0.0,0.0,9.918666931164451e-05,0.0,0.0,0.0,0.08171206225680934,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,120.24795047309765,153.9771247736499,162.61107632808927
0,0,0,-328645.0,265.0,204.0,18426.0,1042.0,3.932075471698113,0.769811320754717,69.5320754716981,11075,3,15,3,220,5.0,1.0,73.33333333333333,0.0002708803611738149,0.0013544018058690745,0.0002708803611738149,0.01986455981941309,0.0565505264300445,239.7935454867897,223.96817765705603,240.31101166507943,237.6496703268723,225.4839662444487,226.4199813181005,221.52851493404228
0,0,0,-59957.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.763326226012786,25868,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.865780114427091e-05,0.049234938738637005,35.86724642544321,36.74350907553161,251.05467486677648,59.657675137290866,23.810900366279498,42.40234792257231,32.47995515979417
1,1,0,-4522364.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,15790,1,0,0,13,0.0,0.0,13.0,6.333122229259024e-05,0.0,0.0,0.0008233058898036732,0.04863096829935611,28.890687037878862,179.1535794443233,354.0483322658078,383.85885891412727,45.586389615003796,43.63895234095738,81.80757933741113
0,0,0,-4977944.0,955.0,451.0,1903.0,171.0,0.17905759162303664,0.4722513089005236,1.9926701570680627,7169,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08985811875985286,0.0,56.18952416832364,354.0483322658078,39.96556267670639,62.64095951690881,86.93444791709831,82.06920546810309
0,0,0,-35536.0,458.0,275.0,1587.0,32.0,0.06986899563318777,0.6004366812227074,3.4650655021834065,1057,1,1,1,30,1.0,1.0,30.0,0.0009460737937559131,0.0009460737937559131,0.0009460737937559131,0.028382213812677387,0.020163831127914304,26.04841186955983,79.12887669580908,9.132627571330554,42.00182023492476,50.97019969391842,42.55150796960285,39.87008330850856
0,0,0,-187823.0,1292.0,906.0,21490.0,1342.0,1.0386996904024768,0.7012383900928792,16.63312693498452,19025,8,3,3,69,0.375,0.375,8.625,0.0004204993429697766,0.00015768725361366622,0.00015768725361366622,0.0036268068331143225,0.06244765006979991,42.67262866452725,31.082666733871022,98.66483427352536,47.14458834592711,36.72919020160331,36.35607664056985,34.85325687749154
0,0,0,-257534.0,5755.0,1716.0,37338.0,1347.0,0.2340573414422241,0.29817549956559514,6.487923544743701,15853,20,4,7,94,0.2,0.35,4.7,0.0012615908660821296,0.0002523181732164259,0.0004415568031287453,0.005929477070586009,0.036075847661899405,58.469403572599106,9.932150865945518,98.66483427352536,64.41298836695456,65.9973150076341,68.87426886072494,68.12603144235322
0,0,0,-370750.0,1491.0,600.0,805.0,60.0,0.04024144869215292,0.4024144869215292,0.539906103286385,11085,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07453416149068323,0.0,40.20876163745686,129.06650120695872,42.411677227772344,42.19712036846153,58.439814962664315,55.871561085673044
1,1,0,-49898.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.203492276695773,27680,1,0,0,18,0.0,0.0,18.0,3.612716763005781e-05,0.0,0.0,0.0006502890173410406,0.00960351552856367,0.0,56.18952416832364,354.0483322658078,39.96556267670639,53.52839834572997,56.753378076509094,83.85410899712565
0,0,0,-83748.0,226.0,200.0,8382.0,194.0,0.8584070796460177,0.8849557522123894,37.088495575221245,2579,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.003101977510663048,0.023144834168456217,169.8100196034169,8.678466341969722,130.7316934750965,100.94817683410076,44.82410365260061,53.359214990148104,47.89882580966743
0,0,0,-45034.0,479.0,356.0,3855.0,364.0,0.7599164926931107,0.7432150313152401,8.048016701461378,10678,0,2,0,6,0.0,0.0,0.0,0.0,0.00018730099269526128,0.0,0.0005619029780857839,0.09442282749675747,0.0,27.13417889281495,38.256065414690546,96.02054419514118,64.77874492422751,60.41325303397141,49.39079244102766
0,0,0,-66847.0,279.0,191.0,579.0,0.0,0.0,0.6845878136200717,2.075268817204301,2815,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0014209591474245115,0.0,23.41604731541746,13.032726611203744,98.66483427352536,20.38312372946933,38.71134759347173,43.17501494528687,60.463009540781535
0,0,0,-189117.0,1433.0,479.0,18101.0,495.0,0.34542916957431963,0.3342637822749477,12.631542219120727,5047,0,1,0,6,0.0,0.0,0.0,0.0,0.00019813750743015646,0.0,0.0011888250445809393,0.027346555438926026,25.397290056072013,34.71565650179895,98.66483427352536,3.167266876043665,31.711973199060306,29.138799857762685,35.314683802772606
0,0,0,-112465.0,280.0,206.0,319.0,0.0,0.0,0.7357142857142858,1.1392857142857142,801,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.67852982720194,78.23290482076074,426.2528797677545,4.598240771436049,8.913259040202387,79.1727779282353,49.99682170328433
0,0,0,-193130.0,1012.0,563.0,13137.0,225.0,0.22233201581027667,0.5563241106719368,12.981225296442688,22797,1,0,0,5,0.0,0.0,5.0,4.386542088871343e-05,0.0,0.0,0.00021932710444356717,0.01712719799040877,3.0091194402323644,26.108722395571693,426.2528797677545,18.161429244085387,59.56874999874911,68.4898538322036,52.0839361690549
0,0,0,7939.0,120.0,87.0,670.0,0.0,0.0,0.725,5.583333333333332,10262,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.744689144416291e-05,0.0,22.99609641765841,150.40924130572137,55.57584335620269,28.823339817269783,110.4778575734122,104.42479159891369,96.78574426363576
0,0,0,18585.0,32.0,10.0,25536.0,486.0,15.1875,0.3125,798.0,2974,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.003026227303295225,0.019031954887218046,176.07950100352318,36.32283055623107,78.62829718817946,48.144116532214966,44.54131194753364,62.98674211734785,44.942933376184854
