same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-612628.0,73.0,227.0,7217.0,442.0,6.054794520547945,3.1095890410958904,98.86301369863014,5877,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003403096818104475,0.06124428432866842,331.0862550694595,28.61869188618968,145.3547627895472,148.40623750150132,319.5640964953449,74.57694199406957,436.46594291896747
False,True,False,-224215.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,33392,1,0,0,10,0.0,0.0,10.0,2.994729276473407e-05,0.0,0.0,0.0002994729276473407,0.014383227693807898,11.871608911200529,73.7283249716965,354.04833226580786,40.29391329010993,52.69968803318784,54.759940411217514,58.759906379607905
False,False,False,-174813.0,52.0,31.0,914.0,10.0,0.19230769230769232,0.5961538461538461,17.576923076923077,11449,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0002620316184819635,0.010940919037199124,37.477226799710095,13.275039944384893,186.81182864175787,32.00086652140451,111.56235036372348,75.36787024678813,102.38797652606226
False,False,False,-82987.0,1605.0,311.0,9424.0,420.0,0.2616822429906542,0.19376947040498443,5.871651090342679,4513,2,0,0,6,0.0,0.0,3.0,0.00044316419233325947,0.0,0.0,0.0013294925769997785,0.04456706281833616,34.075183695775934,9.932150865945518,98.66483427352534,58.888027561815626,30.983126664680448,34.282068704770005,37.05015964305319
False,False,False,-103145.0,238.0,83.0,513.0,74.0,0.31092436974789917,0.3487394957983193,2.1554621848739495,32,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.1442495126705653,79.43671152478926,65.43313715434172,426.25287976775445,31.98037798916752,49.200583295935765,47.90635147448743,78.31304971260165
False,False,False,-340794.0,291.0,244.0,5249.0,116.0,0.39862542955326463,0.8384879725085911,18.037800687285223,3810,0,1,0,5,0.0,0.0,0.0,0.0,0.00026246719160104987,0.0,0.0013123359580052493,0.022099447513812154,38.540578425544375,50.568112119242365,70.92684331203252,43.24245156623667,60.985696199314404,44.189109767755696,47.58977438613218
False,False,False,-12.0,3387.0,1569.0,9693.0,625.0,0.18452908178328906,0.4632418069087688,2.8618246235606732,3114,1,0,1,1,0.0,1.0,1.0,0.0003211303789338471,0.0,0.0003211303789338471,0.0003211303789338471,0.06447952130403384,37.477226799710095,2.010517825002332,5.022527601127079,11.352457201158352,59.939788504350624,65.27908553814875,102.59675921234006
False,False,False,-71874.0,15314.0,2104.0,18209.0,700.0,0.04570980801880632,0.13739062295938356,1.1890427060206348,16819,1,0,0,0,0.0,0.0,0.0,5.94565669778227e-05,0.0,0.0,0.0,0.038442528420012084,6.185916192571124,40.20876163745686,21.668807844448988,18.94947214304725,54.98241176842039,46.0874554261122,85.69299566732381
False,False,False,20277.0,83.0,21.0,152.0,0.0,0.0,0.25301204819277107,1.8313253012048192,13407,1,0,0,0,0.0,0.0,0.0,7.458790184232118e-05,0.0,0.0,0.0,0.0,53.470528066373184,10.705138453546036,46.69968133697585,33.48007299678959,36.953828014402,67.47704895165161,80.68460931021147
False,False,False,-178396.0,148.0,196.0,11684.0,552.0,3.72972972972973,1.3243243243243243,78.94594594594595,5625,1,0,0,17,0.0,0.0,17.0,0.00017777777777777779,0.0,0.0,0.003022222222222222,0.047244094488188976,126.00022491749485,65.43313715434172,24.978771368309413,71.33376358811671,72.14888604154937,70.53493377718283,89.78730835816368
