same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-136678.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,22151,1,0,0,0,0.0,0.0,0.0,4.514468872737122e-05,0.0,0.0,0.0,0.0,134.59273717113626,214.38568342560944,53.446484171926684,3.0377383545141807,84.80508900866269,54.637361147201766,51.94341543121928
False,False,False,-248190.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,17210,7,4,3,53,0.5714285714285714,0.42857142857142855,7.571428571428571,0.00040674026728646135,0.00023242300987797793,0.00017431725740848345,0.0030796048808832076,0.14044554635942685,19.79939618516828,23.420318340748636,32.192248336258146,26.596061248822114,30.278412174043524,20.72587771681669,37.56229387982785
True,True,False,-107039.0,150.0,85.0,350.0,10.0,0.06666666666666667,0.5666666666666667,2.3333333333333335,1162,2,1,1,5,0.5,0.5,2.5,0.0017211703958691911,0.0008605851979345956,0.0008605851979345956,0.004302925989672977,0.02857142857142857,76.67128391500114,7.651676320271531,37.29232483173244,67.48599674045518,32.51215579358907,33.61890084532635,0.0
True,True,False,-209824.0,1859.0,611.0,6601.0,159.0,0.085529854760624,0.32867132867132864,3.5508337816030124,18407,5,0,1,11,0.0,0.2,2.2,0.0002716357907317868,0.0,5.432715814635736e-05,0.000597598739609931,0.024087259506135435,43.98897552456968,227.12719745711473,2.2524122489806135,38.40367965587557,78.33988267274232,71.21977428828117,79.44890703727533
True,True,False,-334772.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,20616,3,0,1,38,0.0,0.3333333333333333,12.666666666666666,0.00014551804423748544,0.0,4.850601474582848e-05,0.0018432285603414823,0.009687102055666728,8.042848950482997,179.15357944432333,53.446484171926684,12.622825847166732,59.89320212999791,42.73637188692913,48.39896264624642
False,False,False,-202133.0,215.0,95.0,35067.0,959.0,4.46046511627907,0.4418604651162791,163.10232558139535,2367,0,1,0,10,0.0,0.0,0.0,0.0,0.0004224757076468103,0.0,0.004224757076468103,0.027347648786608492,60.364933643033766,11.508305441458875,16.153927288478602,91.19624966394538,44.03740649145403,63.88404935481403,28.866413360862687
False,False,False,-59222.0,1001.0,407.0,105939.0,0.0,0.0,0.4065934065934066,105.83316683316683,9349,1,0,0,51,0.0,0.0,51.0,0.00010696331158412665,0.0,0.0,0.005455128890790459,0.0,34.47565171829843,37.72622073397844,32.192248336258146,78.63472820977306,24.89896915778699,40.9822301962639,65.47767144272888
False,False,False,-121815.0,502.0,275.0,31342.0,1877.0,3.739043824701195,0.547808764940239,62.43426294820717,2974,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0020174848688634837,0.05988769063875949,176.07950100352318,36.32283055623107,78.62829718817947,48.14411653221497,42.120008840542305,66.4512418679359,46.467271851839236
False,False,False,-38499.0,212.0,237.0,3627.0,64.0,0.3018867924528302,1.1179245283018868,17.108490566037737,20549,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.866416857267994e-05,0.01764543700027571,35.867246425443206,36.74350907553161,251.05467486677648,77.61722549760324,50.33356201277197,55.83475367623712,27.00215144222365
False,False,False,7104.0,86.0,63.0,79677.0,135.0,1.569767441860465,0.7325581395348837,926.4767441860465,21742,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0002759635728083893,0.0016943409013893595,16.685456495802825,25.47782668169898,41.512832908424144,18.934062763613504,40.634276614962815,62.61017058544771,59.42935400173285
False,False,False,9925.0,136.0,193.0,687.0,10.0,0.07352941176470588,1.4191176470588236,5.051470588235294,13230,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.558578987150416e-05,0.01455604075691412,188.96585207280523,124.05263454577529,149.5712231562283,0.8151404740355775,56.65331782571784,25.54498277326814,41.573966346496874
True,False,False,-173239.0,139.0,105.0,2223.0,31.0,0.22302158273381295,0.7553956834532374,15.992805755395683,8574,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.00011663167716351762,0.0003498950314905528,0.013945119208277103,3.660615412891248,77.8359423837565,32.192248336258146,55.73603766709307,49.46495587472243,38.466236287621115,33.03247464582678
False,False,False,-41943.0,271.0,289.0,622.0,52.0,0.1918819188191882,1.066420664206642,2.2952029520295203,236,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.08360128617363344,93.68921410545852,58.865228885107975,41.98633237784377,81.64971147864796,58.86774846393609,71.27294945925621,71.0087090501281
False,False,False,27474.0,432.0,287.0,2049.0,53.0,0.12268518518518519,0.6643518518518519,4.743055555555555,18930,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.282620179609086e-05,0.025866276232308444,35.867246425443206,36.74350907553161,251.05467486677648,118.0445230746914,62.583780069000326,49.35069601592779,60.7030025149733
False,False,False,-102147.0,124.0,96.0,375.0,103.0,0.8306451612903226,0.7741935483870968,3.024193548387097,10375,1,0,0,0,0.0,0.0,0.0,9.63855421686747e-05,0.0,0.0,0.0,0.27466666666666667,90.18081550868214,179.15357944432333,53.446484171926684,60.453645805697924,75.35459102541617,80.82327024774762,42.4110315147626
False,False,False,-159902.0,192.0,148.0,224.0,0.0,0.0,0.7708333333333334,1.1666666666666667,2222,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.880314577059565,136.8240174849245,38.256065414690546,42.07479780635485,36.73325051940408,31.24504808872811,98.85234764773982
True,True,False,-243166.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,9090,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.00143014301430143,0.00960351552856367,124.27972220491671,214.38568342560944,53.446484171926684,49.84238736874308,48.99709158452318,87.72886198025759,62.944963847715535
True,False,False,-473526.0,353.0,173.0,2438.0,75.0,0.21246458923512748,0.49008498583569404,6.906515580736544,5198,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0015390534821085034,0.030762920426579164,5.717967385392132,0.0,62.33648071167219,93.29669851075685,29.709581383021302,38.58974446041333,59.93110591504877
False,False,False,-196406.0,769.0,530.0,15764.0,522.0,0.6788036410923277,0.6892067620286085,20.49934980494148,12182,0,1,0,50,0.0,0.0,0.0,0.0,8.208832703989493e-05,0.0,0.004104416351994746,0.033113422989089064,1.4956101928826318,36.853092958376635,32.192248336258146,25.236516983827048,40.65796678423855,39.96847980487551,58.88048996177706
False,False,False,-35685.0,151.0,264.0,43215.0,490.0,3.2450331125827816,1.7483443708609272,286.1920529801325,2895,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0010362694300518134,0.011338655559412242,33.697961289937346,19.504888464835656,70.92684331203252,22.603778057773575,37.359562892649116,42.45837955226726,9.62350546128628
True,False,False,-33960307.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,5928,2,0,0,16,0.0,0.0,8.0,0.00033738191632928474,0.0,0.0,0.002699055330634278,0.0,77.95480773972878,77.8359423837565,32.192248336258146,8.045557525338843,29.674304148194985,25.565101359719073,20.05373078071895
True,True,False,-252208.0,640.0,658.0,12697.0,560.0,0.875,1.028125,19.8390625,12989,1,1,0,30,1.0,0.0,30.0,7.698822080221726e-05,7.698822080221726e-05,0.0,0.002309646624066518,0.04410490667086713,8.431981338699122,13.032726611203744,76.65443777075652,43.55257888261682,98.20055256261433,42.74610428422486,54.36111378002888
False,False,False,-150829.0,557.0,297.0,6412.0,217.0,0.3895870736086176,0.533213644524237,11.511669658886895,9682,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001032844453625284,0.03384279475982533,396.8463814710827,33.24235184759912,18.94947214304725,206.58063171854604,163.23206208454047,69.33157130843811,71.10107753088485
False,True,False,-7933664.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,11853,0,0,0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.007761748080654687,0.0,19.703746692315278,24.400972765840695,32.192248336258146,27.44197467715579,23.1010090612172,27.215615701560214,27.084202318407865
True,False,False,-22306.0,184.0,139.0,45277.0,462.0,2.510869565217391,0.7554347826086957,246.07065217391303,18931,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0004754107020231367,0.010203856262561565,19.79939618516828,23.420318340748636,32.192248336258146,26.596061248822114,28.395214897116347,20.283114782459357,50.959104137255906
False,False,False,-376174.0,368.0,86.0,216.0,0.0,0.0,0.23369565217391305,0.5869565217391305,4960,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0010080645161290322,0.0,10.080409145984326,64.0398433510624,3.04775598892814,22.828092170827492,37.67765095795555,9.248394444996322,36.54096072171298
False,False,False,-307969.0,513.0,303.0,3697.0,119.0,0.23196881091617932,0.5906432748538012,7.2066276803118905,13699,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.299802905321556e-05,0.03218826075196105,188.96585207280523,124.05263454577529,149.5712231562283,43.32546117792376,62.23843345242671,90.89817957879059,60.10681208545133
False,False,False,-315638.0,419.0,428.0,3507.0,95.0,0.22673031026252982,1.0214797136038185,8.369928400954654,19414,1,0,0,0,0.0,0.0,0.0,5.150922015040692e-05,0.0,0.0,0.0,0.027088679783290562,0.0,56.189524168323636,354.04833226580786,22.883947639816725,39.40653630909912,39.14442465455668,49.351908705186595
False,False,False,-199692.0,10.0,10.0,697.0,41.0,4.1,1.0,69.7,3601,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0005554012774229381,0.058823529411764705,10.90766185931627,0.0,25.663545836265417,37.084356232169505,42.40555511476337,62.67218793683815,50.188096501548095
False,False,False,-277539.0,10.0,0.0,146.0,0.0,0.0,0.0,14.6,10450,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00028708133971291867,0.0,20.79030874011681,9.104824038381427,58.12526308899517,23.88425597164581,30.990439177373656,30.889146712556073,50.60124749881254
False,False,False,-45128.0,83.0,21.0,3268.0,93.0,1.1204819277108433,0.25301204819277107,39.373493975903614,2815,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00035523978685612787,0.028457772337821298,23.41604731541746,13.032726611203744,98.66483427352534,20.38312372946933,22.58871210319691,20.85668026423578,25.064729815335554
